,Year,Team 1,Team 1 rank,Team 1 Score,Team 2,Team 2 rank,Team 2 Score,Result,country,world_cup
1605,2010,New Zealand,1.0,42,Wales,8.0,9,New Zealand,New Zealand,False
1606,2010,Australia,4.0,20,England,6.0,21,Australia,Australia,False
1608,2010,Australia,3.0,22,Ireland,5.0,15,Australia,Australia,False
1587,2010,Wales,8.0,31,Scotland,10.0,24,Wales,Wales,False
1626,2010,England,4.0,35,Australia,3.0,18,England,England,False
2523,2011,Canada,,23,Japan,,23,Draw,New Zealand,True
2524,2011,Italy,,27,United States of America,,10,Italy,New Zealand,True
2525,2011,Georgia,,25,Romania,,9,Georgia,New Zealand,True
2526,2011,Samoa,,5,South Africa,,13,South Africa,New Zealand,True
2527,2011,Australia,,68,Russia,,22,Australia,New Zealand,True
2528,2011,France,,14,Tonga,,19,Tonga,New Zealand,True
2529,2011,England,,16,Scotland,,12,England,New Zealand,True
2530,2011,Argentina,,25,Georgia,,7,Argentina,New Zealand,True
2531,2011,New Zealand,,79,Canada,,15,New Zealand,New Zealand,True
2532,2011,Fiji,,0,Wales,,66,Wales,New Zealand,True
2522,2011,Namibia,,7,Wales,,81,Wales,New Zealand,True
2533,2011,Ireland,,36,Italy,,6,Ireland,New Zealand,True
2537,2011,New Zealand,,33,Argentina,,10,New Zealand,New Zealand,True
2539,2011,New Zealand,,20,Australia,,6,New Zealand,New Zealand,True
2540,2011,Australia,,21,Wales,,18,Australia,New Zealand,True
2541,2011,New Zealand,,8,France,,7,New Zealand,New Zealand,True
2519,2011,Fiji,,7,Samoa,,27,Samoa,New Zealand,True
1681,2011,Wales,8.0,18,Australia,2.0,24,Wales,Wales,False
1680,2011,New Zealand,1.0,8,France,3.0,7,New Zealand,New Zealand,True
1679,2011,Australia,2.0,21,Wales,8.0,18,Australia,New Zealand,True
2494,2011,New Zealand,,41,Tonga,,10,New Zealand,New Zealand,True
2496,2011,Fiji,,49,Namibia,,25,Fiji,New Zealand,True
2518,2011,New Zealand,,37,France,,17,New Zealand,New Zealand,True
2517,2011,England,,67,Romania,,3,England,New Zealand,True
2516,2011,Australia,,67,United States of America,,5,Australia,New Zealand,True
2515,2011,Namibia,,0,South Africa,,87,South Africa,New Zealand,True
2514,2011,Japan,,18,Tonga,,31,Tonga,New Zealand,True
2513,2011,Italy,,53,Russia,,17,Italy,New Zealand,True
2512,2011,Canada,,19,France,,46,France,New Zealand,True
2511,2011,England,,41,Georgia,,10,England,New Zealand,True
2510,2011,Samoa,,10,Wales,,17,Wales,New Zealand,True
2495,2011,Romania,,24,Scotland,,34,Scotland,New Zealand,True
2508,2011,Fiji,,3,South Africa,,49,South Africa,New Zealand,True
2506,2011,New Zealand,,83,Japan,,7,New Zealand,New Zealand,True
2505,2011,Russia,,6,United States of America,,13,United States of America,New Zealand,True
2504,2011,Georgia,,6,Scotland,,15,Scotland,New Zealand,True
2503,2011,Canada,,25,Tonga,,20,Canada,New Zealand,True
2502,2011,Namibia,,12,Samoa,,49,Samoa,New Zealand,True
2501,2011,South Africa,,17,Wales,,16,South Africa,New Zealand,True
2500,2011,Ireland,,22,United States of America,,10,Ireland,New Zealand,True
2499,2011,Australia,,32,Italy,,6,Australia,New Zealand,True
2521,2011,Argentina,,13,Scotland,,12,Argentina,New Zealand,True
2497,2011,France,,47,Japan,,21,France,New Zealand,True
2507,2011,Argentina,,43,Romania,,8,Argentina,New Zealand,True
1678,2011,New Zealand,1.0,20,Australia,2.0,6,New Zealand,New Zealand,True
2520,2011,Ireland,,62,Russia,,12,Ireland,New Zealand,True
1676,2011,South Africa,3.0,9,Australia,2.0,11,South Africa,New Zealand,True
1657,2011,France,4.0,19,Ireland,6.0,12,France,France,False
1656,2011,South Africa,3.0,9,Australia,2.0,14,South Africa,South Africa,False
1677,2011,Wales,6.0,8,France,3.0,9,Wales,New Zealand,True
1654,2011,England,4.0,23,Wales,7.0,19,England,England,False
1653,2011,New Zealand,1.0,30,Australia,2.0,14,New Zealand,New Zealand,False
1652,2011,New Zealand,1.0,40,South Africa,3.0,7,New Zealand,New Zealand,False
1651,2011,Australia,2.0,39,South Africa,3.0,20,Australia,Australia,False
1650,2011,Ireland,4.0,24,England,5.0,8,Ireland,Ireland,False
1649,2011,France,6.0,28,Wales,7.0,9,France,France,False
1648,2011,Scotland,9.0,21,Italy,12.0,8,Scotland,Scotland,False
1658,2011,Wales,7.0,19,England,5.0,9,Wales,Wales,False
1647,2011,England,4.0,22,Scotland,9.0,16,England,England,False
1645,2011,Wales,7.0,19,Ireland,6.0,13,Wales,Wales,False
1644,2011,Scotland,9.0,18,Ireland,6.0,21,Scotland,Scotland,False
1643,2011,England,4.0,17,France,5.0,9,England,England,False
1642,2011,Italy,12.0,16,Wales,7.0,24,Italy,Italy,False
1641,2011,Ireland,6.0,22,France,4.0,25,Ireland,Ireland,False
1640,2011,Scotland,9.0,6,Wales,8.0,24,Scotland,Scotland,False
1639,2011,England,5.0,59,Italy,12.0,13,England,England,False
1638,2011,Italy,12.0,11,Ireland,6.0,13,Italy,Italy,False
1637,2011,France,5.0,34,Scotland,7.0,21,France,France,False
1636,2011,Wales,9.0,19,England,4.0,26,Wales,Wales,False
1646,2011,Italy,12.0,22,France,5.0,21,Italy,Italy,False
1659,2011,Ireland,7.0,22,France,4.0,26,Ireland,Ireland,False
1655,2011,Scotland,9.0,10,Ireland,6.0,6,Scotland,Scotland,False
1661,2011,Wales,6.0,28,Argentina,9.0,13,Wales,Wales,False
1673,2011,Wales,4.0,22,Ireland,7.0,10,Wales,New Zealand,True
1660,2011,South Africa,3.0,18,New Zealand,1.0,5,South Africa,South Africa,False
1674,2011,France,5.0,19,England,6.0,12,France,New Zealand,True
1671,2011,England,4.0,16,Scotland,10.0,12,England,New Zealand,True
1670,2011,Argentina,8.0,13,Scotland,9.0,12,Argentina,New Zealand,True
1669,2011,New Zealand,1.0,37,France,5.0,17,New Zealand,New Zealand,True
1672,2011,Ireland,5.0,36,Italy,12.0,6,Ireland,New Zealand,True
1667,2011,Australia,2.0,32,Italy,11.0,6,Australia,New Zealand,True
1666,2011,South Africa,3.0,17,Wales,6.0,16,South Africa,New Zealand,True
1665,2011,England,4.0,13,Argentina,9.0,9,England,New Zealand,True
1664,2011,Australia,2.0,25,New Zealand,1.0,20,Australia,Australia,False
1663,2011,Ireland,8.0,9,England,5.0,20,Ireland,Ireland,False
1662,2011,Scotland,8.0,23,Italy,11.0,12,Scotland,Scotland,False
1668,2011,Ireland,6.0,15,Australia,3.0,6,Ireland,New Zealand,True
1675,2011,New Zealand,1.0,33,Argentina,8.0,10,New Zealand,New Zealand,True
1710,2012,Australia,2.0,19,New Zealand,1.0,27,Australia,Australia,False
1712,2012,New Zealand,1.0,22,Australia,2.0,0,New Zealand,New Zealand,False
1736,2012,England,5.0,38,New Zealand,1.0,21,England,England,False
1735,2012,Wales,9.0,12,Australia,3.0,14,Wales,Wales,False
1734,2012,Italy,10.0,19,Australia,3.0,22,Italy,Italy,False
1733,2012,England,5.0,15,South Africa,2.0,16,England,England,False
1732,2012,Wales,7.0,10,New Zealand,1.0,33,Wales,Wales,False
1726,2012,Scotland,9.0,22,New Zealand,1.0,51,Scotland,Scotland,False
1729,2012,Scotland,10.0,10,South Africa,2.0,21,Scotland,Scotland,False
1728,2012,England,5.0,14,Australia,3.0,20,England,England,False
1727,2012,France,4.0,39,Argentina,6.0,22,France,France,False
1725,2012,France,4.0,33,Australia,3.0,6,France,France,False
1724,2012,Ireland,8.0,12,South Africa,2.0,16,Ireland,Ireland,False
1723,2012,Wales,6.0,12,Argentina,7.0,26,Wales,Wales,False
1722,2012,Australia,2.0,18,New Zealand,1.0,18,Draw,Australia,False
1731,2012,Ireland,6.0,46,Argentina,9.0,24,Ireland,Ireland,False
1730,2012,Italy,11.0,10,New Zealand,1.0,42,Italy,Italy,False
1713,2012,Argentina,8.0,16,South Africa,3.0,16,Draw,Argentina,False
1709,2012,South Africa,3.0,14,England,4.0,14,Draw,South Africa,False
1689,2012,Scotland,11.0,17,France,3.0,23,Scotland,Scotland,False
1688,2012,Ireland,8.0,42,Italy,12.0,10,Ireland,Ireland,False
1687,2012,England,6.0,12,Wales,5.0,19,England,England,False
1686,2012,Wales,6.0,27,Scotland,11.0,13,Wales,Wales,False
1685,2012,Italy,12.0,15,England,5.0,19,Italy,Italy,False
1684,2012,Ireland,8.0,21,Wales,6.0,23,Ireland,Ireland,False
1683,2012,France,3.0,30,Italy,12.0,12,France,France,False
1682,2012,Scotland,11.0,6,England,5.0,13,Scotland,Scotland,False
1721,2012,Argentina,8.0,19,Australia,2.0,25,Argentina,Argentina,False
1720,2012,South Africa,3.0,16,New Zealand,1.0,32,South Africa,South Africa,False
1719,2012,Argentina,8.0,15,New Zealand,1.0,54,Argentina,Argentina,False
1717,2012,New Zealand,1.0,21,South Africa,3.0,11,New Zealand,New Zealand,False
1716,2012,Australia,2.0,23,Argentina,8.0,19,Australia,Australia,False
1715,2012,Australia,2.0,26,South Africa,3.0,19,Australia,Australia,False
1714,2012,New Zealand,1.0,21,Argentina,8.0,5,New Zealand,New Zealand,False
1690,2012,France,4.0,17,Ireland,7.0,17,Draw,France,False
1691,2012,Ireland,7.0,32,Scotland,11.0,14,Ireland,Ireland,False
1718,2012,South Africa,2.0,31,Australia,3.0,8,South Africa,South Africa,False
1693,2012,France,6.0,22,England,4.0,24,France,France,False
1711,2012,South Africa,3.0,27,Argentina,8.0,6,South Africa,South Africa,False
1692,2012,Wales,5.0,24,Italy,12.0,3,Wales,Wales,False
1708,2012,Argentina,8.0,10,France,5.0,49,Argentina,Argentina,False
1706,2012,New Zealand,1.0,60,Ireland,7.0,0,New Zealand,New Zealand,False
1705,2012,South Africa,3.0,36,England,5.0,27,South Africa,South Africa,False
1704,2012,Argentina,6.0,23,France,7.0,20,Argentina,Argentina,False
1703,2012,New Zealand,1.0,22,Ireland,8.0,19,New Zealand,New Zealand,False
1702,2012,Australia,2.0,25,Wales,4.0,23,Australia,Australia,False
1707,2012,Australia,2.0,20,Wales,6.0,19,Australia,Australia,False
1700,2012,New Zealand,1.0,42,Ireland,8.0,10,New Zealand,New Zealand,False
1699,2012,Argentina,7.0,37,Italy,12.0,22,Argentina,Argentina,False
1698,2012,Australia,2.0,27,Wales,5.0,19,Australia,Australia,False
1697,2012,Australia,2.0,6,Scotland,11.0,9,Australia,Australia,False
1694,2012,England,4.0,30,Ireland,8.0,9,England,England,False
1695,2012,Wales,5.0,16,France,6.0,9,Wales,Wales,False
1701,2012,South Africa,3.0,22,England,4.0,17,South Africa,South Africa,False
1696,2012,Italy,11.0,13,Scotland,12.0,6,Italy,Italy,False
1754,2013,South Africa,2.0,44,Italy,10.0,10,South Africa,South Africa,False
1755,2013,Argentina,9.0,26,England,4.0,51,Argentina,Argentina,False
1756,2013,South Africa,2.0,30,Scotland,11.0,17,South Africa,South Africa,False
1757,2013,New Zealand,1.0,30,France,5.0,0,New Zealand,New Zealand,False
1759,2013,New Zealand,1.0,24,France,5.0,9,New Zealand,New Zealand,False
1760,2013,South Africa,2.0,73,Argentina,10.0,13,South Africa,South Africa,False
1761,2013,Australia,4.0,29,New Zealand,1.0,47,Australia,Australia,False
1762,2013,New Zealand,1.0,27,Australia,4.0,16,New Zealand,New Zealand,False
1763,2013,Argentina,10.0,17,South Africa,2.0,22,Argentina,Argentina,False
1753,2013,New Zealand,1.0,23,France,6.0,13,New Zealand,New Zealand,False
1764,2013,New Zealand,1.0,28,Argentina,10.0,13,New Zealand,New Zealand,False
1758,2013,Scotland,9.0,30,Italy,12.0,29,Scotland,South Africa,False
1752,2013,Argentina,9.0,3,England,4.0,32,Argentina,Argentina,False
1744,2013,Italy,12.0,9,Wales,6.0,26,Italy,Italy,False
1750,2013,France,6.0,23,Scotland,10.0,16,France,France,False
1749,2013,Wales,5.0,30,England,4.0,3,Wales,Wales,False
1748,2013,England,4.0,18,Italy,12.0,11,England,England,False
1747,2013,Ireland,7.0,13,France,6.0,13,Draw,Ireland,False
1746,2013,Scotland,10.0,18,Wales,5.0,28,Scotland,Scotland,False
1743,2013,England,4.0,23,France,5.0,13,England,England,False
1742,2013,Ireland,6.0,6,England,4.0,12,Ireland,Ireland,False
1741,2013,France,5.0,6,Wales,7.0,16,France,France,False
1740,2013,Scotland,10.0,34,Italy,11.0,10,Scotland,Scotland,False
1739,2013,Italy,9.0,23,France,5.0,18,Italy,Italy,False
1738,2013,England,4.0,38,Scotland,12.0,18,England,England,False
1737,2013,Wales,10.0,22,Ireland,6.0,30,Wales,Wales,False
1765,2013,Australia,4.0,12,South Africa,2.0,38,Australia,Australia,False
1751,2013,Italy,12.0,22,Ireland,9.0,15,Italy,Italy,False
1766,2013,Australia,4.0,14,Argentina,10.0,13,Australia,Australia,False
1745,2013,Scotland,10.0,12,Ireland,7.0,8,Scotland,Scotland,False
1768,2013,Argentina,10.0,15,New Zealand,1.0,33,Argentina,Argentina,False
1767,2013,New Zealand,1.0,29,South Africa,2.0,15,New Zealand,New Zealand,False
1786,2013,Wales,6.0,26,Australia,3.0,30,Wales,Wales,False
1785,2013,Ireland,7.0,22,New Zealand,1.0,24,Ireland,Ireland,False
1784,2013,Scotland,9.0,15,Australia,3.0,21,Scotland,Scotland,False
1782,2013,France,6.0,10,South Africa,2.0,19,France,France,False
1781,2013,Scotland,9.0,0,South Africa,2.0,28,South Africa,Scotland,False
1780,2013,England,3.0,22,New Zealand,1.0,30,England,England,False
1779,2013,Ireland,7.0,15,Australia,4.0,32,Ireland,Ireland,False
1778,2013,Wales,6.0,40,Argentina,10.0,6,Wales,Wales,False
1783,2013,Italy,13.0,14,Argentina,10.0,19,Italy,Italy,False
1776,2013,Italy,11.0,20,Australia,4.0,50,Italy,Italy,False
1775,2013,France,5.0,19,New Zealand,1.0,26,France,France,False
1774,2013,Wales,7.0,15,South Africa,2.0,24,Wales,Wales,False
1773,2013,England,3.0,20,Australia,4.0,13,England,England,False
1772,2013,New Zealand,1.0,41,Australia,4.0,33,New Zealand,New Zealand,False
1771,2013,Argentina,10.0,17,Australia,4.0,54,Argentina,Argentina,False
1770,2013,South Africa,2.0,27,New Zealand,1.0,38,South Africa,South Africa,False
1769,2013,South Africa,2.0,28,Australia,4.0,8,South Africa,South Africa,False
1777,2013,England,3.0,31,Argentina,10.0,12,England,England,False
1825,2014,South Africa,2.0,27,New Zealand,1.0,25,South Africa,South Africa,False
1824,2014,Argentina,10.0,21,Australia,4.0,17,Argentina,Argentina,False
1823,2014,South Africa,2.0,28,Australia,3.0,10,South Africa,South Africa,False
1822,2014,Argentina,12.0,13,New Zealand,1.0,34,Argentina,Argentina,False
1818,2014,Australia,3.0,24,South Africa,2.0,23,Australia,Australia,False
1820,2014,New Zealand,1.0,14,South Africa,2.0,10,New Zealand,New Zealand,False
1819,2014,New Zealand,1.0,28,Argentina,12.0,9,New Zealand,New Zealand,False
1817,2014,New Zealand,1.0,51,Australia,3.0,20,New Zealand,New Zealand,False
1816,2014,Argentina,12.0,31,South Africa,2.0,33,Argentina,Argentina,False
1826,2014,Australia,4.0,28,New Zealand,1.0,29,Australia,Australia,False
1821,2014,Australia,3.0,32,Argentina,12.0,25,Australia,Australia,False
1827,2014,Scotland,8.0,41,Argentina,10.0,31,Scotland,Scotland,False
1837,2014,Italy,14.0,6,South Africa,2.0,22,Italy,Italy,False
1829,2014,Wales,7.0,28,Australia,3.0,33,Wales,Wales,False
1830,2014,Ireland,5.0,29,South Africa,2.0,15,Ireland,Ireland,False
1831,2014,Italy,14.0,18,Argentina,9.0,20,Italy,Italy,False
1833,2014,England,5.0,28,South Africa,2.0,31,England,England,False
1834,2014,Scotland,8.0,16,New Zealand,1.0,24,Scotland,Scotland,False
1835,2014,Wales,6.0,16,New Zealand,1.0,34,Wales,Wales,False
1836,2014,France,7.0,13,Argentina,9.0,18,France,France,False
1815,2014,South Africa,2.0,13,Argentina,12.0,6,South Africa,South Africa,False
1838,2014,Ireland,3.0,26,Australia,5.0,23,Ireland,Ireland,False
1839,2014,Wales,6.0,12,South Africa,2.0,6,Wales,Wales,False
1840,2014,England,4.0,26,Australia,5.0,17,England,England,False
1828,2014,England,4.0,21,New Zealand,1.0,24,England,England,False
1814,2014,Australia,3.0,12,New Zealand,1.0,12,Draw,Australia,False
1832,2014,France,6.0,29,Australia,4.0,26,France,France,False
1788,2014,France,5.0,26,England,4.0,24,France,France,False
1813,2014,South Africa,2.0,55,Scotland,8.0,6,South Africa,South Africa,False
1812,2014,Argentina,12.0,19,Scotland,8.0,21,Argentina,Argentina,False
1811,2014,New Zealand,1.0,36,England,4.0,13,New Zealand,New Zealand,False
1810,2014,South Africa,2.0,31,Wales,6.0,30,South Africa,South Africa,False
1809,2014,Australia,3.0,39,France,7.0,13,Australia,Australia,False
1808,2014,South Africa,2.0,38,Wales,6.0,16,South Africa,South Africa,False
1807,2014,Argentina,12.0,17,Ireland,5.0,23,Argentina,Argentina,False
1805,2014,Australia,3.0,6,France,7.0,0,Australia,Australia,False
1804,2014,Australia,3.0,50,France,7.0,23,Australia,Australia,False
1803,2014,New Zealand,1.0,20,England,4.0,15,New Zealand,New Zealand,False
1802,2014,Argentina,9.0,17,Ireland,5.0,29,Argentina,Argentina,False
1801,2014,France,7.0,20,Ireland,5.0,22,France,France,False
1806,2014,New Zealand,1.0,28,England,4.0,27,New Zealand,New Zealand,False
1799,2014,Italy,14.0,11,England,4.0,52,Italy,Italy,False
1790,2014,Ireland,6.0,26,Wales,7.0,3,Ireland,Ireland,False
1800,2014,Wales,6.0,51,Scotland,10.0,3,Wales,Wales,False
1787,2014,Wales,6.0,23,Italy,13.0,15,Wales,Wales,False
1791,2014,Scotland,10.0,0,England,4.0,20,England,Scotland,False
1792,2014,France,5.0,30,Italy,13.0,10,France,France,False
1793,2014,Wales,6.0,27,France,7.0,6,Wales,Wales,False
1789,2014,Ireland,7.0,28,Scotland,10.0,6,Ireland,Ireland,False
1795,2014,England,4.0,13,Ireland,5.0,10,England,England,False
1796,2014,Scotland,10.0,17,France,5.0,19,Scotland,Scotland,False
1797,2014,Ireland,6.0,46,Italy,14.0,7,Ireland,Ireland,False
1798,2014,England,4.0,29,Wales,7.0,18,England,England,False
1794,2014,Italy,14.0,20,Scotland,10.0,21,Italy,Italy,False
1850,2015,England,4.0,25,Scotland,10.0,13,England,England,False
1842,2015,Italy,14.0,3,Ireland,4.0,26,Italy,Italy,False
1843,2015,France,7.0,15,Scotland,9.0,8,France,France,False
1844,2015,Ireland,4.0,18,France,7.0,11,Ireland,Ireland,False
1845,2015,England,3.0,47,Italy,14.0,17,England,England,False
1846,2015,Scotland,9.0,23,Wales,6.0,26,Scotland,Scotland,False
1847,2015,Scotland,10.0,19,Italy,14.0,22,Scotland,Scotland,False
1848,2015,France,7.0,13,Wales,6.0,20,France,France,False
1849,2015,Ireland,3.0,19,England,4.0,9,Ireland,Ireland,False
1841,2015,Wales,6.0,16,England,3.0,21,Wales,Wales,False
1853,2015,Scotland,11.0,10,Ireland,3.0,40,Scotland,Scotland,False
1883,2015,New Zealand,1.0,62,France,7.0,13,New Zealand,Wales,True
1882,2015,South Africa,3.0,23,Wales,5.0,19,South Africa,England,True
1881,2015,France,7.0,9,Ireland,3.0,24,France,Wales,True
1880,2015,Australia,2.0,15,Wales,4.0,6,Australia,England,True
1879,2015,Ireland,5.0,16,Italy,13.0,9,Ireland,England,True
1878,2015,England,8.0,13,Australia,2.0,33,England,England,True
1884,2015,Ireland,6.0,20,Argentina,4.0,43,Ireland,Wales,True
1877,2015,South Africa,4.0,34,Scotland,9.0,16,South Africa,England,True
1875,2015,New Zealand,1.0,26,Argentina,8.0,16,New Zealand,England,True
1874,2015,France,7.0,32,Italy,15.0,10,France,England,True
1873,2015,France,7.0,19,Scotland,10.0,16,France,France,False
1872,2015,England,4.0,21,Ireland,6.0,13,England,England,False
1871,2015,Wales,5.0,23,Italy,14.0,19,Wales,Wales,False
1870,2015,Scotland,10.0,48,Italy,15.0,7,Scotland,Scotland,False
1876,2015,England,6.0,25,Wales,2.0,28,England,England,True
1885,2015,Australia,2.0,35,Scotland,9.0,34,Australia,England,True
1886,2015,South Africa,3.0,18,New Zealand,1.0,20,South Africa,England,True
1887,2015,Argentina,4.0,15,Australia,2.0,29,Argentina,England,True
1854,2015,Italy,15.0,20,Wales,5.0,61,Italy,Italy,False
1856,2015,New Zealand,1.0,39,Argentina,8.0,18,New Zealand,New Zealand,False
1857,2015,Australia,5.0,24,South Africa,2.0,20,Australia,Australia,False
1858,2015,South Africa,2.0,20,New Zealand,1.0,27,South Africa,South Africa,False
1859,2015,Argentina,8.0,9,Australia,5.0,34,Argentina,Argentina,False
1860,2015,Australia,3.0,27,New Zealand,1.0,19,Australia,Australia,False
1861,2015,Wales,6.0,21,Ireland,2.0,35,Wales,Wales,False
1862,2015,South Africa,5.0,25,Argentina,8.0,37,South Africa,South Africa,False
1863,2015,England,4.0,19,France,7.0,14,England,England,False
1864,2015,Ireland,2.0,28,Scotland,12.0,22,Ireland,Ireland,False
1865,2015,Argentina,8.0,12,South Africa,5.0,26,Argentina,Argentina,False
1866,2015,New Zealand,1.0,41,Australia,3.0,13,New Zealand,New Zealand,False
1867,2015,Italy,15.0,12,Scotland,10.0,16,Italy,Italy,False
1889,2015,New Zealand,1.0,34,Australia,2.0,17,New Zealand,England,True
1888,2015,South Africa,3.0,24,Argentina,5.0,13,South Africa,England,True
1851,2015,Wales,5.0,23,Ireland,3.0,16,Wales,Wales,False
1852,2015,Italy,14.0,0,France,7.0,29,France,Italy,False
1855,2015,England,4.0,55,France,7.0,35,England,England,False
2542,2015,England,,35,Fiji,,11,England,England,True
1868,2015,France,7.0,25,England,5.0,20,France,France,False
2569,2015,Ireland,,16,Italy,,9,Ireland,England,True
2570,2015,Canada,,15,Romania,,17,Romania,England,True
2571,2015,Fiji,,47,Uruguay,,15,Fiji,England,True
2572,2015,South Africa,,64,United States of America,,0,South Africa,England,True
2573,2015,Georgia,,17,Namibia,,16,Georgia,England,True
2574,2015,New Zealand,,47,Tonga,,9,New Zealand,England,True
2575,2015,Samoa,,33,Scotland,,36,Scotland,England,True
2576,2015,Australia,,15,Wales,,6,Australia,England,True
2577,2015,England,,60,Uruguay,,3,England,England,True
2578,2015,Argentina,,64,Namibia,,19,Argentina,England,True
2579,2015,Italy,,32,Romania,,22,Italy,England,True
2580,2015,France,,9,Ireland,,24,Ireland,England,True
2581,2015,Japan,,28,United States of America,,18,Japan,England,True
2582,2015,South Africa,,23,Wales,,19,South Africa,England,True
2585,2015,Australia,,35,Scotland,,34,Australia,England,True
2587,2015,Argentina,,15,Australia,,29,Australia,England,True
2568,2015,Argentina,,45,Tonga,,16,Argentina,England,True
2567,2015,England,,13,Australia,,33,Australia,England,True
1869,2015,Ireland,3.0,10,Wales,5.0,16,Ireland,Ireland,False
2565,2015,Japan,,26,Samoa,,5,Japan,England,True
2563,2015,Canada,,18,France,,41,France,England,True
2562,2015,Wales,,23,Fiji,,13,Wales,England,True
2560,2015,Ireland,,44,Romania,,10,Ireland,England,True
2559,2015,Scotland,,39,United States of America,,16,Scotland,England,True
2558,2015,Australia,,65,Uruguay,,3,Australia,England,True
2557,2015,England,,25,Wales,,28,Wales,England,True
2556,2015,Samoa,,6,South Africa,,46,South Africa,England,True
2555,2015,Canada,,18,Italy,,23,Italy,England,True
2554,2015,Argentina,,54,Georgia,,9,Argentina,England,True
2553,2015,Namibia,,14,New Zealand,,58,New Zealand,England,True
2561,2015,Namibia,,21,Tonga,,35,Tonga,England,True
2551,2015,Australia,,28,Fiji,,13,Australia,England,True
2564,2015,Georgia,,10,New Zealand,,43,New Zealand,England,True
2552,2015,France,,38,Romania,,11,France,England,True
2544,2015,Canada,,7,Ireland,,50,Ireland,England,True
2545,2015,Japan,,34,South Africa,,32,Japan,England,True
2543,2015,Georgia,,17,Tonga,,10,Georgia,England,True
2547,2015,Samoa,,25,United States of America,,16,Samoa,England,True
2548,2015,Wales,,54,Uruguay,,9,Wales,England,True
2550,2015,Japan,,10,Scotland,,45,Scotland,England,True
2546,2015,France,,32,Italy,,10,France,England,True
1900,2016,England,5.0,25,Wales,4.0,21,England,England,False
1905,2016,England,4.0,27,Wales,6.0,13,England,England,False
1904,2016,Ireland,7.0,35,Scotland,9.0,25,Ireland,Ireland,False
1903,2016,France,8.0,21,England,4.0,31,France,France,False
1902,2016,Wales,5.0,67,Italy,14.0,14,Wales,Wales,False
1901,2016,Scotland,9.0,29,France,8.0,18,Scotland,Scotland,False
1899,2016,Ireland,7.0,58,Italy,14.0,15,Ireland,Ireland,False
1894,2016,France,7.0,10,Ireland,8.0,9,France,France,False
1897,2016,Italy,14.0,20,Scotland,9.0,36,Italy,Italy,False
1896,2016,Wales,4.0,19,France,7.0,10,Wales,Wales,False
1895,2016,Italy,12.0,9,England,6.0,40,Italy,Italy,False
1893,2016,Wales,4.0,27,Scotland,11.0,23,Wales,Wales,False
1892,2016,Ireland,6.0,16,Wales,4.0,16,Draw,Ireland,False
1891,2016,Scotland,11.0,9,England,7.0,15,Scotland,Scotland,False
1890,2016,France,8.0,23,Italy,12.0,21,France,France,False
1898,2016,England,6.0,21,Ireland,8.0,10,England,England,False
1906,2016,Australia,2.0,28,England,3.0,39,Australia,Australia,False
1908,2016,South Africa,4.0,20,Ireland,7.0,26,South Africa,South Africa,False
1909,2016,Argentina,5.0,30,Italy,14.0,24,Argentina,Argentina,False
1931,2016,Wales,7.0,8,Australia,3.0,32,Wales,Wales,False
1932,2016,Ireland,5.0,40,New Zealand,1.0,29,Ireland,United States,False
1933,2016,Italy,13.0,10,New Zealand,1.0,68,Italy,Italy,False
1934,2016,Wales,6.0,24,Argentina,8.0,20,Wales,Wales,False
1935,2016,Scotland,9.0,22,Australia,3.0,23,Scotland,Scotland,False
1936,2016,England,2.0,37,South Africa,4.0,21,England,England,False
1937,2016,Scotland,7.0,19,Argentina,9.0,16,Scotland,Scotland,False
1938,2016,Italy,13.0,20,South Africa,5.0,18,Italy,Italy,False
1939,2016,France,8.0,23,Australia,3.0,25,France,France,False
1940,2016,Ireland,4.0,9,New Zealand,1.0,21,Ireland,Ireland,False
1941,2016,Wales,5.0,27,South Africa,6.0,13,Wales,Wales,False
1942,2016,Ireland,4.0,27,Australia,3.0,24,Ireland,Ireland,False
1943,2016,France,8.0,19,New Zealand,1.0,24,France,France,False
1944,2016,England,2.0,27,Argentina,9.0,14,England,England,False
1945,2016,England,2.0,37,Australia,3.0,21,England,England,False
1930,2016,New Zealand,1.0,37,Australia,3.0,10,New Zealand,New Zealand,False
1929,2016,South Africa,4.0,15,New Zealand,1.0,57,South Africa,South Africa,False
1928,2016,Argentina,9.0,21,Australia,3.0,33,Argentina,England,False
1927,2016,South Africa,3.0,18,Australia,4.0,10,South Africa,South Africa,False
1910,2016,South Africa,3.0,32,Ireland,7.0,26,South Africa,South Africa,False
1911,2016,Australia,4.0,7,England,2.0,23,Australia,Australia,False
1912,2016,New Zealand,1.0,36,Wales,6.0,22,New Zealand,New Zealand,False
1913,2016,Argentina,5.0,30,France,9.0,19,Argentina,Argentina,False
1914,2016,New Zealand,1.0,46,Wales,5.0,6,New Zealand,New Zealand,False
1915,2016,South Africa,3.0,19,Ireland,6.0,13,South Africa,South Africa,False
1916,2016,Argentina,9.0,0,France,7.0,27,France,Argentina,False
1907,2016,New Zealand,1.0,39,Wales,6.0,21,New Zealand,New Zealand,False
1917,2016,Australia,4.0,40,England,2.0,44,Australia,Australia,False
1919,2016,South Africa,3.0,30,Argentina,9.0,23,South Africa,South Africa,False
1921,2016,New Zealand,1.0,29,Australia,4.0,9,New Zealand,New Zealand,False
1922,2016,New Zealand,1.0,57,Argentina,7.0,22,New Zealand,New Zealand,False
